match_id,id,period,minute,player,player_id,position,location_x,location_y,pass_recipient,pass_end_location_x,pass_end_location_y,pass_type,pass_length,pass_outcome,pass_goal_assist,pass_success
3923881,72e4bb5b-f908-4af9-afc4-0824b4e0de96,1,0,Ademola Lookman,3447.0,Left Wing,61.0,40.1,William Troost-Ekong,35.1,52.5,Kick Off,28.715326,,,complete
3923881,da854004-2f92-4ff7-944b-a83198058536,1,0,William Troost-Ekong,5455.0,Center Back,35.1,52.5,Calvin Bassey Ughelumba,35.2,33.5,,19.000263,,,complete
3923881,4465f67b-c718-43c2-a934-cae7d3b65c4d,1,0,Calvin Bassey Ughelumba,43779.0,Left Center Back,38.3,32.9,Oluwasemilogo Adesewo Ibidapo Ajayi,97.1,56.5,,63.35929,,,complete
3923881,24e46dcf-9a75-4cbd-afac-c94e137494c6,1,0,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,97.1,56.5,Victor James Osimhen,112.7,49.8,,16.977926,Incomplete,,incomplete
3923881,e56ea592-671c-48cd-83d8-b463893e29ab,1,0,Zaidu Sanusi,31949.0,Left Wing Back,27.8,15.3,Alex Iwobi,33.8,26.2,Recovery,12.442266,,,complete
3923881,9b739ef7-1e63-42e6-8b5b-943e2d7ae4dc,1,0,Alex Iwobi,3647.0,Left Defensive Midfield,33.8,24.8,Victor James Osimhen,71.0,18.1,,37.798546,,,complete
3923881,1f4124d6-0a1c-4bec-961d-56e13db77c65,1,0,Victor James Osimhen,11277.0,Center Forward,71.0,18.1,Ademola Lookman,67.2,21.7,,5.234501,,,complete
3923881,fd53cf42-4582-44e7-8908-d39a05e33fd6,1,1,Alex Iwobi,3647.0,Left Defensive Midfield,68.9,22.3,William Troost-Ekong,48.0,39.6,Free Kick,27.131163,,,complete
3923881,530113fe-1938-4ee0-ad4a-ce7b2d0a360c,1,1,William Troost-Ekong,5455.0,Center Back,47.6,43.2,Oluwasemilogo Adesewo Ibidapo Ajayi,52.2,60.7,,18.094475,,,complete
3923881,0f235827-a46b-43ef-92df-1d5076952181,1,1,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,52.2,61.1,Samuel Chimerenka Chukwueze,72.8,61.3,,20.600971,,,complete
3923881,2cf187da-2d27-4726-877e-6695988cf33a,1,1,Samuel Chimerenka Chukwueze,16335.0,Right Wing,76.9,61.7,Victor James Osimhen,96.7,47.8,,24.19194,Incomplete,,incomplete
3923881,e5b7dbf9-6334-4553-b92e-b283bfbb32f0,1,1,Zaidu Sanusi,31949.0,Left Wing Back,27.4,26.2,William Troost-Ekong,24.2,41.4,Recovery,15.533191,,,complete
3923881,097269ca-b283-48c6-939f-3dcf5e38465e,1,1,William Troost-Ekong,5455.0,Center Back,28.6,42.8,Alex Iwobi,36.1,30.7,,14.23587,,,complete
3923881,037b7360-2eb1-4631-a079-d3798d68cfd7,1,1,Alex Iwobi,3647.0,Left Defensive Midfield,35.7,32.1,Temitayo Olufisayo Olaoluwa Aina,35.5,73.8,,41.70048,,,complete
3923881,5cb2e6fa-618a-4011-8918-faaff1d0d21e,1,1,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,49.5,76.0,Frank Onyeka,50.4,63.7,,12.332883,,,complete
3923881,dba3c4ec-788c-4e70-80a5-7824f5390f9a,1,1,Frank Onyeka,24467.0,Right Defensive Midfield,48.1,64.1,Oluwasemilogo Adesewo Ibidapo Ajayi,35.7,72.9,,15.205262,,,complete
3923881,599607cf-bd70-495f-ae45-536a4221f729,1,2,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,34.7,72.2,William Troost-Ekong,23.7,41.8,,32.328934,,,complete
3923881,8f6d7453-cdf8-4593-84ef-9f9e3ab2edda,1,2,William Troost-Ekong,5455.0,Center Back,36.1,43.2,Oluwasemilogo Adesewo Ibidapo Ajayi,42.4,69.3,,26.84958,,,complete
3923881,f0d21f80-b732-4c8f-bb26-5f87e1bec156,1,2,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,49.8,71.1,William Troost-Ekong,37.9,46.0,,27.77805,,,complete
3923881,a5658122-8712-4a1c-96d0-4a0730bec3d8,1,2,William Troost-Ekong,5455.0,Center Back,39.9,42.8,Calvin Bassey Ughelumba,49.4,13.2,,31.087135,,,complete
3923881,659eb24c-db18-482e-958a-40aed4377356,1,2,Calvin Bassey Ughelumba,43779.0,Left Center Back,53.8,12.0,Zaidu Sanusi,119.4,12.6,,65.602745,,,complete
3923881,849813bf-0d65-4f70-a777-863569fa11bd,1,3,Stanley Bobo Nwabali,358410.0,Goalkeeper,5.2,38.7,Calvin Bassey Ughelumba,23.6,14.9,,30.083218,,,complete
3923881,71ffe1ce-da36-4529-89ca-eca3822b65fa,1,4,Calvin Bassey Ughelumba,43779.0,Left Center Back,42.1,21.5,William Troost-Ekong,35.2,42.6,,22.199549,,,complete
3923881,a28aae83-288d-49c3-80b5-0b46cdeb52a7,1,4,William Troost-Ekong,5455.0,Center Back,35.1,46.0,Oluwasemilogo Adesewo Ibidapo Ajayi,42.1,73.9,,28.764736,,,complete
3923881,b1c4699e-e2bb-4336-8150-ddfae8464b77,1,4,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,54.0,75.6,Samuel Chimerenka Chukwueze,72.7,72.4,,18.97182,,,complete
3923881,3fe82b69-fc72-457e-bcb1-133fe4970c3a,1,6,Stanley Bobo Nwabali,358410.0,Goalkeeper,6.4,41.0,William Troost-Ekong,23.0,40.5,Goal Kick,16.607529,,,complete
3923881,ab4cf4a0-b398-4933-8fc3-148f6dc7a027,1,6,William Troost-Ekong,5455.0,Center Back,38.0,44.2,Oluwasemilogo Adesewo Ibidapo Ajayi,49.5,71.8,,29.9,,,complete
3923881,a38fb0f6-96a5-42dc-83bd-db031a8192c5,1,6,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,72.3,63.7,Samuel Chimerenka Chukwueze,85.2,63.5,Recovery,12.90155,Incomplete,,incomplete
3923881,8f710a60-3418-4398-bda7-26659f5bd42a,1,7,Stanley Bobo Nwabali,358410.0,Goalkeeper,7.0,40.8,Calvin Bassey Ughelumba,21.4,18.5,Goal Kick,26.545244,,,complete
3923881,4be21994-932d-4c89-bf11-ce233acb5565,1,7,Calvin Bassey Ughelumba,43779.0,Left Center Back,36.6,21.3,Oluwasemilogo Adesewo Ibidapo Ajayi,34.4,66.9,,45.653038,,,complete
3923881,653dc464-e152-42df-9b76-ca2e0c1089bf,1,7,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,38.0,66.5,Calvin Bassey Ughelumba,42.4,22.3,,44.418465,,,complete
3923881,0b2ddde7-45cb-447d-a5f5-11c4abab866d,1,7,Calvin Bassey Ughelumba,43779.0,Left Center Back,49.1,20.1,Zaidu Sanusi,70.9,8.1,,24.884533,,,complete
3923881,5128709e-2671-4fd8-9745-3a2f30a79082,1,7,Zaidu Sanusi,31949.0,Left Wing Back,70.9,8.1,Ademola Lookman,73.7,8.1,,2.8,Incomplete,,incomplete
3923881,e8f13b1d-5e0e-44bf-895f-5db71aa099d2,1,8,Zaidu Sanusi,31949.0,Left Wing Back,54.0,0.1,Calvin Bassey Ughelumba,35.1,9.7,Throw-in,21.198349,,,complete
3923881,59ce5ca7-9d5f-43ad-8dc5-b06bffff9f58,1,8,Calvin Bassey Ughelumba,43779.0,Left Center Back,27.6,16.3,William Troost-Ekong,35.1,48.7,,33.25673,,,complete
3923881,30abeb26-6e3d-4c6d-b85b-232bda6ba850,1,8,William Troost-Ekong,5455.0,Center Back,37.3,50.2,Oluwasemilogo Adesewo Ibidapo Ajayi,45.3,72.8,,23.974154,,,complete
3923881,77544c03-80b5-4877-99d1-49b25413cd80,1,8,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,44.8,72.0,Frank Onyeka,51.5,52.5,,20.618923,,,complete
3923881,88180937-31c3-43aa-9bf7-4b9f97bb1062,1,8,Frank Onyeka,24467.0,Right Defensive Midfield,48.7,43.8,Calvin Bassey Ughelumba,41.1,20.5,,24.508162,,,complete
3923881,5e4f16d8-a09f-4c83-a6a9-05253f2c0852,1,8,Calvin Bassey Ughelumba,43779.0,Left Center Back,43.2,21.5,William Troost-Ekong,37.3,42.4,,21.716814,,,complete
3923881,e112dfb6-f8ab-4a3f-8cd4-8ea4f69d8345,1,8,William Troost-Ekong,5455.0,Center Back,42.4,63.4,Oluwasemilogo Adesewo Ibidapo Ajayi,44.9,72.5,,9.4371605,,,complete
3923881,1d22dab7-c6e0-4732-91d0-9f0c21203a65,1,8,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,50.4,73.2,Victor James Osimhen,84.9,25.4,,58.949894,Incomplete,,incomplete
3923881,7b1bcbbd-108e-4dd6-8ce5-989f131af035,1,10,Ademola Lookman,3447.0,Left Wing,30.2,29.3,Samuel Chimerenka Chukwueze,33.7,35.8,Recovery,7.3824115,,,complete
3923881,d1c232c8-4f29-4386-ac6d-e216906606e1,1,11,Calvin Bassey Ughelumba,43779.0,Left Center Back,20.8,37.3,Ademola Lookman,66.6,29.6,Recovery,46.44276,Incomplete,,incomplete
3923881,346e8b44-8e5a-422e-9cca-b0edd126556b,1,11,Victor James Osimhen,11277.0,Center Forward,70.4,31.3,Ademola Lookman,92.9,2.5,Recovery,36.547092,,,complete
3923881,3be6e109-f364-4685-b14a-a2b46e3cb430,1,13,Stanley Bobo Nwabali,358410.0,Goalkeeper,5.9,41.9,,88.5,76.6,,89.59269,Incomplete,,incomplete
3923881,67886bf2-27a5-4657-9f2f-999c61057fc7,1,15,Frank Onyeka,24467.0,Right Defensive Midfield,29.5,47.2,Samuel Chimerenka Chukwueze,44.5,66.2,Recovery,24.207438,Incomplete,,incomplete
3923881,77723cfc-93ce-45dc-ab3b-6a3793c77ecd,1,15,Zaidu Sanusi,31949.0,Left Wing Back,28.1,11.8,Alex Iwobi,33.7,19.6,Interception,9.602083,,,complete
3923881,ab1c3471-8445-47b8-ab05-73e79e1d5011,1,16,Zaidu Sanusi,31949.0,Left Wing Back,48.3,15.0,Ademola Lookman,55.6,12.5,Recovery,7.7162166,Incomplete,,incomplete
